,techs,cost,coverage,coverage_over_cost,nb_tech_used
381,"['cache flush / reset', 'separate control stack', 'behavioral based (check like antivirus)', 'label memory (HDFI)']",6.0,90.0,15.0,4.0
382,"['cache flush / reset', 'intel ENDBRANCH/ arm BTI', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",6.0,90.0,15.0,4.0
383,"['NX bit', 'speculation flush', 'ASLR', 'canary V1', 'separate control stack', 'intel ENDBRANCH/ arm BTI']",5.0,75.0,15.0,6.0
384,"['cache flush / reset', 'NX bit', 'ASLR', 'canary V1', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",6.0,90.0,15.0,6.0
385,"['separate control stack', 'intel ENDBRANCH/ arm BTI', 'pointer masking / tagging ']",5.0,75.0,15.0,3.0
386,"['cache flush / reset', 'NX bit', 'speculation flush', 'ASLR', 'intel ENDBRANCH/ arm BTI', 'pointer masking / tagging ']",6.0,90.0,15.0,6.0
387,"['cache flush / reset', 'speculation flush', 'separate control stack', 'Code pointer integrity / fat pointer']",6.0,90.0,15.0,4.0
388,"['cache flush / reset', 'canary V1', 'shadow stack', 'behavioral based (check like antivirus)']",5.0,75.0,15.0,4.0
389,"['shadow stack', 'behavioral based (check like antivirus)', 'signature for path']",6.0,90.0,15.0,3.0
390,"['cache flush / reset', 'NX bit', 'speculation flush', 'canary V1', 'fsm', 'pointer masking / tagging ']",6.0,90.0,15.0,6.0
391,"['cache flush / reset', 'ASLR', 'canary V1', 'separate control stack', 'behavioral based (check like antivirus)']",5.0,75.0,15.0,5.0
392,"['cache flush / reset', 'ASLR', 'canary V1', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",6.0,90.0,15.0,5.0
393,"['cache flush / reset', 'speculation flush', 'ASLR', 'Code pointer integrity / fat pointer']",6.0,90.0,15.0,4.0
394,"['cache flush / reset', 'NX bit', 'separate control stack', 'isr (instruction set randomisation)']",6.0,90.0,15.0,4.0
395,"['speculation flush', 'intel ENDBRANCH/ arm BTI', 'fsm', 'pointer masking / tagging ']",6.0,90.0,15.0,4.0
396,"['shadow stack', 'fsm']",4.0,60.0,15.0,2.0
397,"['cache flush / reset', 'ASLR', 'fsm', 'behavioral based (check like antivirus)']",5.0,75.0,15.0,4.0
398,"['cache flush / reset', 'NX bit', 'speculation flush', 'return zipper stack', 'behavioral based (check like antivirus)']",5.0,75.0,15.0,5.0
399,"['cache flush / reset', 'ASLR', 'canary V1', 'pointer masking / tagging ']",5.0,75.0,15.0,4.0
400,"['NX bit', 'speculation flush', 'canary V1', 'return zipper stack', 'behavioral based (check like antivirus)']",5.0,75.0,15.0,5.0
401,"['cache flush / reset', 'separate control stack', 'label memory (HDFI)']",5.0,75.0,15.0,3.0
402,"['speculation flush', 'separate control stack', 'behavioral based (check like antivirus)', 'isr (instruction set randomisation)']",6.0,90.0,15.0,4.0
403,"['ASLR', 'separate control stack', 'behavioral based (check like antivirus)', 'signature for path']",6.0,90.0,15.0,4.0
404,"['speculation flush', 'ASLR', 'separate control stack', 'label memory (HDFI)']",5.0,75.0,15.0,4.0
405,"['NX bit', 'speculation flush', 'ASLR', 'canary V1', 'behavioral based (check like antivirus)', 'label memory (HDFI)']",6.0,90.0,15.0,6.0
406,"['speculation flush', 'ASLR', 'pointer masking / tagging ', 'signature for path']",6.0,90.0,15.0,4.0
407,"['NX bit', 'canary V1', 'fsm', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",6.0,90.0,15.0,5.0
408,"['ASLR', 'intel ENDBRANCH/ arm BTI', 'pointer masking / tagging ']",5.0,75.0,15.0,3.0
409,"['canary V1', 'separate control stack', 'isr (instruction set randomisation)']",6.0,90.0,15.0,3.0
410,"['cache flush / reset', 'speculation flush', 'canary V1', 'label memory (HDFI)']",5.0,75.0,15.0,4.0
411,"['cache flush / reset', 'NX bit', 'speculation flush', 'canary V1', 'separate control stack', 'intel ENDBRANCH/ arm BTI', 'behavioral based (check like antivirus)']",6.0,90.0,15.0,7.0
412,"['cache flush / reset', 'heuristic feed with program signature (SOM)']",5.0,75.0,15.0,2.0
413,"['NX bit', 'speculation flush', 'shadow stack', 'fsm', 'behavioral based (check like antivirus)']",5.0,75.0,15.0,5.0
414,"['cache flush / reset', 'NX bit', 'canary V1', 'behavioral based (check like antivirus)', 'label memory (HDFI)']",6.0,90.0,15.0,5.0
415,"['cache flush / reset', 'ASLR', 'label memory (HDFI)']",5.0,75.0,15.0,3.0
416,"['cache flush / reset', 'NX bit', 'speculation flush', 'ASLR', 'shadow stack', 'behavioral based (check like antivirus)']",5.0,75.0,15.0,6.0
417,"['NX bit', 'ASLR']",1.0,15.0,15.0,2.0
418,"['cache flush / reset', 'NX bit', 'speculation flush', 'fsm', 'label memory (HDFI)']",6.0,90.0,15.0,5.0
419,"['NX bit', 'ASLR', 'fsm', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",6.0,90.0,15.0,5.0
420,"['NX bit', 'canary V1', 'intel ENDBRANCH/ arm BTI', 'pointer masking / tagging ']",5.0,75.0,15.0,4.0
421,"['cache flush / reset', 'speculation flush', 'fsm', 'label memory (HDFI)']",6.0,90.0,15.0,4.0
422,"['cache flush / reset', 'NX bit', 'ASLR', 'label memory (HDFI)']",5.0,75.0,15.0,4.0
423,"['cache flush / reset', 'NX bit', 'ASLR', 'behavioral based (check like antivirus)', 'label memory (HDFI)']",6.0,90.0,15.0,5.0
424,"['cache flush / reset', 'NX bit', 'canary V1', 'separate control stack', 'pointer masking / tagging ']",5.0,75.0,15.0,5.0
425,"['cache flush / reset', 'ASLR', 'behavioral based (check like antivirus)', 'label memory (HDFI)']",6.0,90.0,15.0,4.0
426,"['cache flush / reset', 'NX bit', 'speculation flush', 'behavioral based (check like antivirus)', 'branch rule (several rules exists)']",6.0,90.0,15.0,5.0
427,"['cache flush / reset', 'NX bit', 'speculation flush']",1.0,15.0,15.0,3.0
428,"['cache flush / reset', 'speculation flush', 'ASLR', 'separate control stack']",3.0,45.0,15.0,4.0
429,"['cache flush / reset', 'ASLR', 'separate control stack', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",6.0,90.0,15.0,5.0
430,"['cache flush / reset', 'speculation flush', 'intel ENDBRANCH/ arm BTI', 'fsm', 'behavioral based (check like antivirus)']",6.0,90.0,15.0,5.0
431,"['cache flush / reset', 'NX bit', 'separate control stack', 'behavioral based (check like antivirus)', 'label memory (HDFI)']",6.0,90.0,15.0,5.0
432,"['NX bit', 'canary V1', 'heuristic feed with program signature (SOM)']",5.0,75.0,15.0,3.0
433,"['speculation flush', 'ASLR', 'canary V1']",2.0,30.0,15.0,3.0
434,"['shadow stack', 'pointer masking / tagging ']",4.0,60.0,15.0,2.0
435,"['cache flush / reset', 'NX bit', 'speculation flush', 'intel ENDBRANCH/ arm BTI', 'fsm', 'behavioral based (check like antivirus)']",6.0,90.0,15.0,6.0
436,"['NX bit', 'speculation flush', 'ASLR', 'behavioral based (check like antivirus)', 'isr (instruction set randomisation)']",6.0,90.0,15.0,5.0
437,"['cache flush / reset', 'canary V1', 'separate control stack']",3.0,45.0,15.0,3.0
438,"['fsm', 'behavioral based (check like antivirus)', 'label memory (HDFI)']",6.0,90.0,15.0,3.0
439,"['cache flush / reset', 'NX bit', 'speculation flush', 'canary V1', 'label memory (HDFI)']",5.0,75.0,15.0,5.0
440,"['ASLR', 'separate control stack', 'fsm']",4.0,60.0,15.0,3.0
441,"['NX bit', 'speculation flush', 'intel ENDBRANCH/ arm BTI', 'heuristic feed with program signature (SOM)']",6.0,90.0,15.0,4.0
442,"['cache flush / reset', 'NX bit', 'speculation flush']",1.0,15.0,15.0,3.0
443,"['speculation flush', 'canary V1', 'behavioral based (check like antivirus)', 'Code pointer integrity / fat pointer']",6.0,90.0,15.0,4.0
444,"['cache flush / reset', 'NX bit', 'speculation flush']",1.0,15.0,15.0,3.0
445,"['speculation flush', 'return zipper stack', 'pointer masking / tagging ']",5.0,75.0,15.0,3.0
446,"['cache flush / reset', 'NX bit', 'speculation flush']",1.0,15.0,15.0,3.0
447,"['cache flush / reset', 'canary V1', 'behavioral based (check like antivirus)', 'label memory (HDFI)']",6.0,90.0,15.0,4.0
448,"['cache flush / reset', 'speculation flush', 'fsm', 'behavioral based (check like antivirus)', 'label memory (HDFI)']",7.0,100.0,14.285714285714285,5.0
449,"['cache flush / reset', 'speculation flush', 'ASLR', 'canary V1', 'separate control stack', 'signature for path']",7.0,100.0,14.285714285714285,6.0
450,"['cache flush / reset', 'speculation flush', 'pointer masking / tagging ', 'behavioral based (check like antivirus)', 'signature for path']",7.0,100.0,14.285714285714285,5.0
451,"['cache flush / reset', 'NX bit', 'speculation flush', 'ASLR', 'canary V1', 'isr (instruction set randomisation)']",7.0,100.0,14.285714285714285,6.0
452,"['cache flush / reset', 'NX bit', 'speculation flush', 'separate control stack', 'fsm', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",7.0,100.0,14.285714285714285,7.0
453,"['cache flush / reset', 'NX bit', 'speculation flush', 'ASLR', 'fsm', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",7.0,100.0,14.285714285714285,7.0
454,"['cache flush / reset', 'NX bit', 'speculation flush', 'canary V1', 'fsm', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",7.0,100.0,14.285714285714285,7.0
455,"['cache flush / reset', 'speculation flush', 'canary V1', 'fsm', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",7.0,100.0,14.285714285714285,6.0
456,"['cache flush / reset', 'speculation flush', 'separate control stack', 'fsm', 'signature for path']",7.0,100.0,14.285714285714285,5.0
457,"['cache flush / reset', 'NX bit', 'speculation flush', 'canary V1', 'separate control stack', 'isr (instruction set randomisation)']",7.0,100.0,14.285714285714285,6.0
458,"['cache flush / reset', 'speculation flush', 'fsm', 'behavioral based (check like antivirus)', 'signature for path']",7.0,100.0,14.285714285714285,5.0
459,"['cache flush / reset', 'speculation flush', 'canary V1', 'separate control stack', 'isr (instruction set randomisation)']",7.0,100.0,14.285714285714285,5.0
460,"['cache flush / reset', 'speculation flush', 'separate control stack', 'fsm', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",7.0,100.0,14.285714285714285,6.0
461,"['cache flush / reset', 'speculation flush', 'ASLR', 'canary V1', 'behavioral based (check like antivirus)', 'signature for path']",7.0,100.0,14.285714285714285,6.0
462,"['cache flush / reset', 'NX bit', 'speculation flush', 'fsm', 'behavioral based (check like antivirus)', 'label memory (HDFI)']",7.0,100.0,14.285714285714285,6.0
463,"['cache flush / reset', 'speculation flush', 'ASLR', 'fsm', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",7.0,100.0,14.285714285714285,6.0
464,"['cache flush / reset', 'speculation flush', 'pointer masking / tagging ', 'heuristic feed with program signature (SOM)']",7.0,100.0,14.285714285714285,4.0
465,"['cache flush / reset', 'NX bit', 'speculation flush', 'pointer masking / tagging ', 'heuristic feed with program signature (SOM)']",7.0,100.0,14.285714285714285,5.0
466,"['cache flush / reset', 'canary V1', 'fsm', 'pointer masking / tagging ']",6.0,85.0,14.166666666666664,4.0
467,"['canary V1', 'separate control stack', 'behavioral based (check like antivirus)', 'label memory (HDFI)']",6.0,85.0,14.166666666666664,4.0
468,"['cache flush / reset', 'speculation flush', 'separate control stack', 'intel ENDBRANCH/ arm BTI', 'fsm']",6.0,85.0,14.166666666666664,5.0
469,"['NX bit', 'speculation flush', 'ASLR', 'behavioral based (check like antivirus)', 'branch rule (several rules exists)']",6.0,85.0,14.166666666666664,5.0
470,"['cache flush / reset', 'NX bit', 'speculation flush', 'ASLR', 'canary V1', 'fsm', 'behavioral based (check like antivirus)']",6.0,85.0,14.166666666666664,7.0
471,"['cache flush / reset', 'NX bit', 'speculation flush', 'separate control stack', 'heuristic feed with program signature (SOM)']",6.0,85.0,14.166666666666664,5.0
472,"['cache flush / reset', 'NX bit', 'speculation flush', 'canary V1', 'separate control stack', 'fsm', 'behavioral based (check like antivirus)']",6.0,85.0,14.166666666666664,7.0
473,"['NX bit', 'speculation flush', 'canary V1', 'separate control stack', 'intel ENDBRANCH/ arm BTI', 'pointer masking / tagging ']",6.0,85.0,14.166666666666664,6.0
474,"['cache flush / reset', 'NX bit', 'speculation flush', 'separate control stack', 'branch rule (several rules exists)']",6.0,85.0,14.166666666666664,5.0
475,"['cache flush / reset', 'NX bit', 'behavioral based (check like antivirus)', 'branch rule (several rules exists)']",6.0,85.0,14.166666666666664,4.0
476,"['cache flush / reset', 'NX bit', 'separate control stack', 'fsm', 'pointer masking / tagging ']",6.0,85.0,14.166666666666664,5.0
477,"['cache flush / reset', 'NX bit', 'speculation flush', 'canary V1', 'Code pointer integrity / fat pointer']",6.0,85.0,14.166666666666664,5.0
478,"['NX bit', 'ASLR', 'behavioral based (check like antivirus)', 'Code pointer integrity / fat pointer']",6.0,85.0,14.166666666666664,4.0
479,"['cache flush / reset', 'NX bit', 'speculation flush', 'ASLR', 'separate control stack', 'intel ENDBRANCH/ arm BTI', 'behavioral based (check like antivirus)']",6.0,85.0,14.166666666666664,7.0
480,"['cache flush / reset', 'NX bit', 'canary V1', 'fsm', 'pointer masking / tagging ']",6.0,85.0,14.166666666666664,5.0
481,"['cache flush / reset', 'speculation flush', 'behavioral based (check like antivirus)', 'heuristic feed with program signature (SOM)']",6.0,85.0,14.166666666666664,4.0
482,"['separate control stack', 'intel ENDBRANCH/ arm BTI', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",6.0,85.0,14.166666666666664,4.0
483,"['cache flush / reset', 'speculation flush', 'canary V1', 'intel ENDBRANCH/ arm BTI', 'fsm']",6.0,85.0,14.166666666666664,5.0
484,"['NX bit', 'speculation flush', 'ASLR', 'canary V1', 'intel ENDBRANCH/ arm BTI', 'pointer masking / tagging ']",6.0,85.0,14.166666666666664,6.0
485,"['cache flush / reset', 'NX bit', 'ASLR', 'fsm', 'pointer masking / tagging ']",6.0,85.0,14.166666666666664,5.0
486,"['cache flush / reset', 'speculation flush', 'ASLR', 'canary V1', 'fsm', 'behavioral based (check like antivirus)']",6.0,85.0,14.166666666666664,6.0
487,"['cache flush / reset', 'speculation flush', 'canary V1', 'Code pointer integrity / fat pointer']",6.0,85.0,14.166666666666664,4.0
488,"['cache flush / reset', 'ASLR', 'canary V1', 'intel ENDBRANCH/ arm BTI', 'behavioral based (check like antivirus)']",6.0,85.0,14.166666666666664,5.0
489,"['ASLR', 'behavioral based (check like antivirus)', 'isr (instruction set randomisation)']",6.0,85.0,14.166666666666664,3.0
490,"['pointer masking / tagging ', 'behavioral based (check like antivirus)', 'label memory (HDFI)']",6.0,85.0,14.166666666666664,3.0
491,"['cache flush / reset', 'speculation flush', 'ASLR', 'separate control stack', 'intel ENDBRANCH/ arm BTI', 'behavioral based (check like antivirus)']",6.0,85.0,14.166666666666664,6.0
492,"['cache flush / reset', 'NX bit', 'ASLR', 'Code pointer integrity / fat pointer']",6.0,85.0,14.166666666666664,4.0
493,"['NX bit', 'ASLR', 'separate control stack', 'isr (instruction set randomisation)']",6.0,85.0,14.166666666666664,4.0
494,"['speculation flush', 'canary V1', 'separate control stack', 'fsm', 'pointer masking / tagging ']",6.0,85.0,14.166666666666664,5.0
495,"['cache flush / reset', 'NX bit', 'ASLR', 'canary V1', 'intel ENDBRANCH/ arm BTI', 'behavioral based (check like antivirus)']",6.0,85.0,14.166666666666664,6.0
496,"['NX bit', 'canary V1', 'intel ENDBRANCH/ arm BTI', 'signature for path']",6.0,85.0,14.166666666666664,4.0
497,"['ASLR', 'shadow stack', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",6.0,85.0,14.166666666666664,4.0
498,"['speculation flush', 'canary V1', 'behavioral based (check like antivirus)', 'branch rule (several rules exists)']",6.0,85.0,14.166666666666664,4.0
499,"['NX bit', 'speculation flush', 'signature (program cookies)', 'behavioral based (check like antivirus)']",6.0,85.0,14.166666666666664,4.0
500,"['cache flush / reset', 'ASLR', 'Code pointer integrity / fat pointer']",6.0,85.0,14.166666666666664,3.0
501,"['cache flush / reset', 'intel ENDBRANCH/ arm BTI', 'fsm', 'behavioral based (check like antivirus)']",6.0,85.0,14.166666666666664,4.0
502,"['cache flush / reset', 'separate control stack', 'Code pointer integrity / fat pointer']",6.0,85.0,14.166666666666664,3.0
503,"['NX bit', 'speculation flush', 'intel ENDBRANCH/ arm BTI', 'isr (instruction set randomisation)']",6.0,85.0,14.166666666666664,4.0
504,"['NX bit', 'canary V1', 'pointer masking / tagging ', 'signature for path']",6.0,85.0,14.166666666666664,4.0
505,"['cache flush / reset', 'NX bit', 'ASLR', 'intel ENDBRANCH/ arm BTI', 'pointer masking / tagging ']",6.0,85.0,14.166666666666664,5.0
506,"['cache flush / reset', 'NX bit', 'speculation flush', 'canary V1', 'heuristic feed with program signature (SOM)']",6.0,85.0,14.166666666666664,5.0
507,"['cache flush / reset', 'NX bit', 'speculation flush', 'separate control stack', 'intel ENDBRANCH/ arm BTI', 'fsm']",6.0,85.0,14.166666666666664,6.0
508,"['speculation flush', 'ASLR', 'behavioral based (check like antivirus)', 'branch rule (several rules exists)']",6.0,85.0,14.166666666666664,4.0
509,"['speculation flush', 'canary V1', 'separate control stack', 'heuristic feed with program signature (SOM)']",6.0,85.0,14.166666666666664,4.0
510,"['NX bit', 'speculation flush', 'shadow stack', 'fsm', 'pointer masking / tagging ']",6.0,85.0,14.166666666666664,5.0
511,"['cache flush / reset', 'NX bit', 'speculation flush', 'behavioral based (check like antivirus)', 'heuristic feed with program signature (SOM)']",6.0,85.0,14.166666666666664,5.0
512,"['cache flush / reset', 'NX bit', 'canary V1', 'separate control stack', 'intel ENDBRANCH/ arm BTI', 'behavioral based (check like antivirus)']",6.0,85.0,14.166666666666664,6.0
513,"['cache flush / reset', 'NX bit', 'separate control stack', 'Code pointer integrity / fat pointer']",6.0,85.0,14.166666666666664,4.0
514,"['cache flush / reset', 'speculation flush', 'intel ENDBRANCH/ arm BTI', 'label memory (HDFI)']",6.0,85.0,14.166666666666664,4.0
515,"['cache flush / reset', 'ASLR', 'fsm', 'pointer masking / tagging ']",6.0,85.0,14.166666666666664,4.0
516,"['cache flush / reset', 'NX bit', 'separate control stack', 'intel ENDBRANCH/ arm BTI', 'pointer masking / tagging ']",6.0,85.0,14.166666666666664,5.0
517,"['cache flush / reset', 'speculation flush', 'separate control stack', 'heuristic feed with program signature (SOM)']",6.0,85.0,14.166666666666664,4.0
518,"['cache flush / reset', 'NX bit', 'speculation flush', 'canary V1', 'intel ENDBRANCH/ arm BTI', 'fsm']",6.0,85.0,14.166666666666664,6.0
519,"['speculation flush', 'signature (program cookies)', 'behavioral based (check like antivirus)']",6.0,85.0,14.166666666666664,3.0
520,"['intel ENDBRANCH/ arm BTI', 'heuristic feed with program signature (SOM)']",6.0,85.0,14.166666666666664,2.0
521,"['cache flush / reset', 'behavioral based (check like antivirus)', 'branch rule (several rules exists)']",6.0,85.0,14.166666666666664,3.0
522,"['cache flush / reset', 'NX bit', 'speculation flush', 'shadow stack', 'intel ENDBRANCH/ arm BTI', 'behavioral based (check like antivirus)']",6.0,85.0,14.166666666666664,6.0
523,"['NX bit', 'separate control stack', 'behavioral based (check like antivirus)', 'Code pointer integrity / fat pointer']",6.0,85.0,14.166666666666664,4.0
524,"['cache flush / reset', 'separate control stack', 'fsm', 'pointer masking / tagging ']",6.0,85.0,14.166666666666664,4.0
525,"['cache flush / reset', 'speculation flush', 'canary V1', 'heuristic feed with program signature (SOM)']",6.0,85.0,14.166666666666664,4.0
526,"['ASLR', 'pointer masking / tagging ', 'signature for path']",6.0,85.0,14.166666666666664,3.0
527,"['cache flush / reset', 'speculation flush', 'separate control stack', 'intel ENDBRANCH/ arm BTI', 'pointer masking / tagging ']",6.0,85.0,14.166666666666664,5.0
528,"['cache flush / reset', 'speculation flush', 'canary V1', 'intel ENDBRANCH/ arm BTI', 'pointer masking / tagging ']",6.0,85.0,14.166666666666664,5.0
529,"['cache flush / reset', 'NX bit', 'intel ENDBRANCH/ arm BTI', 'fsm', 'behavioral based (check like antivirus)']",6.0,85.0,14.166666666666664,5.0
530,"['cache flush / reset', 'NX bit', 'speculation flush', 'intel ENDBRANCH/ arm BTI', 'label memory (HDFI)']",6.0,85.0,14.166666666666664,5.0
531,"['cache flush / reset', 'fsm', 'label memory (HDFI)']",6.0,85.0,14.166666666666664,3.0
532,"['separate control stack', 'pointer masking / tagging ', 'signature for path']",6.0,85.0,14.166666666666664,3.0
533,"['canary V1', 'shadow stack', 'signature for path']",6.0,85.0,14.166666666666664,3.0
534,"['NX bit', 'pointer masking / tagging ', 'isr (instruction set randomisation)']",6.0,85.0,14.166666666666664,3.0
535,"['separate control stack', 'intel ENDBRANCH/ arm BTI', 'signature for path']",6.0,85.0,14.166666666666664,3.0
536,"['cache flush / reset', 'NX bit', 'fsm', 'label memory (HDFI)']",6.0,85.0,14.166666666666664,4.0
537,"['cache flush / reset', 'canary V1', 'separate control stack', 'intel ENDBRANCH/ arm BTI', 'behavioral based (check like antivirus)']",6.0,85.0,14.166666666666664,5.0
538,"['cache flush / reset', 'NX bit', 'speculation flush', 'return zipper stack', 'pointer masking / tagging ']",6.0,85.0,14.166666666666664,5.0
539,"['cache flush / reset', 'speculation flush', 'shadow stack', 'intel ENDBRANCH/ arm BTI', 'behavioral based (check like antivirus)']",6.0,85.0,14.166666666666664,5.0
540,"['cache flush / reset', 'speculation flush', 'canary V1', 'separate control stack', 'fsm', 'behavioral based (check like antivirus)']",6.0,85.0,14.166666666666664,6.0
541,"['cache flush / reset', 'NX bit', 'speculation flush', 'canary V1', 'intel ENDBRANCH/ arm BTI', 'pointer masking / tagging ']",6.0,85.0,14.166666666666664,6.0
542,"['ASLR', 'separate control stack', 'isr (instruction set randomisation)']",6.0,85.0,14.166666666666664,3.0
543,"['cache flush / reset', 'speculation flush', 'ASLR', 'intel ENDBRANCH/ arm BTI', 'pointer masking / tagging ']",6.0,85.0,14.166666666666664,5.0
544,"['cache flush / reset', 'canary V1', 'separate control stack', 'intel ENDBRANCH/ arm BTI']",5.0,70.0,14.0,4.0
545,"['cache flush / reset', 'speculation flush', 'shadow stack', 'fsm']",5.0,70.0,14.0,4.0
546,"['cache flush / reset', 'ASLR', 'canary V1', 'intel ENDBRANCH/ arm BTI']",5.0,70.0,14.0,4.0
547,"['cache flush / reset', 'NX bit', 'ASLR', 'canary V1', 'intel ENDBRANCH/ arm BTI']",5.0,70.0,14.0,5.0
548,"['cache flush / reset', 'ASLR', 'shadow stack', 'behavioral based (check like antivirus)']",5.0,70.0,14.0,4.0
549,"['cache flush / reset', 'NX bit', 'canary V1', 'separate control stack', 'intel ENDBRANCH/ arm BTI']",5.0,70.0,14.0,5.0
550,"['NX bit', 'table']",5.0,70.0,14.0,2.0
551,"['cache flush / reset', 'NX bit', 'return zipper stack', 'behavioral based (check like antivirus)']",5.0,70.0,14.0,4.0
552,"['speculation flush', 'canary V1', 'shadow stack', 'pointer masking / tagging ']",5.0,70.0,14.0,4.0
553,"['speculation flush', 'canary V1', 'shadow stack', 'fsm']",5.0,70.0,14.0,4.0
554,"['cache flush / reset', 'branch rule (several rules exists)']",5.0,70.0,14.0,2.0
555,"['cache flush / reset', 'ASLR', 'separate control stack', 'pointer masking / tagging ']",5.0,70.0,14.0,4.0
556,"['cache flush / reset', 'speculation flush', 'shadow stack', 'pointer masking / tagging ']",5.0,70.0,14.0,4.0
557,"['cache flush / reset', 'speculation flush', 'ASLR', 'separate control stack', 'intel ENDBRANCH/ arm BTI']",5.0,70.0,14.0,5.0
558,"['cache flush / reset', 'NX bit', 'speculation flush', 'shadow stack', 'fsm']",5.0,70.0,14.0,5.0
559,"['ASLR', 'canary V1', 'label memory (HDFI)']",5.0,70.0,14.0,3.0
560,"['cache flush / reset', 'speculation flush', 'ASLR', 'separate control stack', 'fsm']",5.0,70.0,14.0,5.0
561,"['cache flush / reset', 'NX bit', 'speculation flush', 'ASLR', 'canary V1', 'fsm']",5.0,70.0,14.0,6.0
562,"['cache flush / reset', 'NX bit', 'canary V1', 'separate control stack', 'fsm']",5.0,70.0,14.0,5.0
563,"['cache flush / reset', 'NX bit', 'speculation flush', 'ASLR', 'separate control stack', 'fsm']",5.0,70.0,14.0,6.0
564,"['cache flush / reset', 'speculation flush', 'ASLR', 'canary V1', 'fsm']",5.0,70.0,14.0,5.0
565,"['cache flush / reset', 'NX bit', 'shadow stack', 'pointer masking / tagging ']",5.0,70.0,14.0,4.0
566,"['cache flush / reset', 'shadow stack', 'separate control stack', 'behavioral based (check like antivirus)']",5.0,70.0,14.0,4.0
567,"['cache flush / reset', 'return zipper stack', 'behavioral based (check like antivirus)']",5.0,70.0,14.0,3.0
568,"['speculation flush', 'ASLR', 'shadow stack', 'pointer masking / tagging ']",5.0,70.0,14.0,4.0
569,"['cache flush / reset', 'NX bit', 'ASLR', 'separate control stack', 'intel ENDBRANCH/ arm BTI']",5.0,70.0,14.0,5.0
570,"['cache flush / reset', 'canary V1', 'separate control stack', 'fsm']",5.0,70.0,14.0,4.0
571,"['cache flush / reset', 'NX bit', 'shadow stack', 'separate control stack', 'behavioral based (check like antivirus)']",5.0,70.0,14.0,5.0
572,"['cache flush / reset', 'NX bit', 'canary V1', 'label memory (HDFI)']",5.0,70.0,14.0,4.0
573,"['cache flush / reset', 'NX bit', 'ASLR', 'shadow stack', 'behavioral based (check like antivirus)']",5.0,70.0,14.0,5.0
574,"['speculation flush', 'ASLR', 'return zipper stack', 'behavioral based (check like antivirus)']",5.0,70.0,14.0,4.0
575,"['cache flush / reset', 'canary V1', 'label memory (HDFI)']",5.0,70.0,14.0,3.0
576,"['ASLR', 'separate control stack', 'fsm', 'behavioral based (check like antivirus)']",5.0,70.0,14.0,4.0
577,"['cache flush / reset', 'speculation flush', 'ASLR', 'canary V1', 'separate control stack']",4.0,55.00000000000001,13.750000000000002,5.0
578,"['cache flush / reset', 'NX bit', 'speculation flush', 'ASLR', 'canary V1', 'separate control stack']",4.0,55.00000000000001,13.750000000000002,6.0
579,"['cache flush / reset', 'ASLR', 'intel ENDBRANCH/ arm BTI']",4.0,55.00000000000001,13.750000000000002,3.0
580,"['cache flush / reset', 'speculation flush', 'canary V1', 'shadow stack', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",7.0,95.0,13.571428571428573,6.0
581,"['NX bit', 'speculation flush', 'separate control stack', 'label memory (HDFI)', 'signature for path']",7.0,95.0,13.571428571428573,5.0
582,"['cache flush / reset', 'NX bit', 'shadow stack', 'behavioral based (check like antivirus)', 'signature for path']",7.0,95.0,13.571428571428573,5.0
583,"['cache flush / reset', 'NX bit', 'ASLR', 'shadow stack', 'signature for path']",7.0,95.0,13.571428571428573,5.0
584,"['cache flush / reset', 'ASLR', 'fsm', 'signature for path']",7.0,95.0,13.571428571428573,4.0
585,"['NX bit', 'speculation flush', 'separate control stack', 'pointer masking / tagging ', 'heuristic feed with program signature (SOM)']",7.0,95.0,13.571428571428573,5.0
586,"['cache flush / reset', 'speculation flush', 'ASLR', 'behavioral based (check like antivirus)', 'Code pointer integrity / fat pointer']",7.0,95.0,13.571428571428573,5.0
587,"['NX bit', 'speculation flush', 'separate control stack', 'pointer masking / tagging ', 'isr (instruction set randomisation)']",7.0,95.0,13.571428571428573,5.0
588,"['speculation flush', 'canary V1', 'return zipper stack', 'signature for path']",7.0,95.0,13.571428571428573,4.0
589,"['NX bit', 'speculation flush', 'canary V1', 'fsm', 'behavioral based (check like antivirus)', 'label memory (HDFI)']",7.0,95.0,13.571428571428573,6.0
590,"['NX bit', 'speculation flush', 'canary V1', 'fsm', 'isr (instruction set randomisation)']",7.0,95.0,13.571428571428573,5.0
