,techs,cost,coverage,coverage_over_cost,nb_tech_used
454,"['cache flush / reset', 'NX bit', 'speculation flush', 'ASLR', 'canary V1', 'fsm', 'behavioral based (check like antivirus)']",6.0,85.0,14.166666666666664,7.0
455,"['cache flush / reset', 'speculation flush', 'shadow stack', 'intel ENDBRANCH/ arm BTI', 'behavioral based (check like antivirus)']",6.0,85.0,14.166666666666664,5.0
456,"['cache flush / reset', 'speculation flush', 'ASLR', 'canary V1', 'fsm', 'behavioral based (check like antivirus)']",6.0,85.0,14.166666666666664,6.0
457,"['cache flush / reset', 'ASLR', 'fsm', 'pointer masking / tagging ']",6.0,85.0,14.166666666666664,4.0
458,"['NX bit', 'canary V1', 'intel ENDBRANCH/ arm BTI', 'signature for path']",6.0,85.0,14.166666666666664,4.0
459,"['ASLR', 'behavioral based (check like antivirus)', 'isr (instruction set randomisation)']",6.0,85.0,14.166666666666664,3.0
460,"['cache flush / reset', 'NX bit', 'speculation flush', 'separate control stack', 'branch rule (several rules exists)']",6.0,85.0,14.166666666666664,5.0
461,"['cache flush / reset', 'canary V1', 'fsm', 'pointer masking / tagging ']",6.0,85.0,14.166666666666664,4.0
462,"['NX bit', 'speculation flush', 'signature (program cookies)', 'behavioral based (check like antivirus)']",6.0,85.0,14.166666666666664,4.0
463,"['cache flush / reset', 'separate control stack', 'fsm', 'pointer masking / tagging ']",6.0,85.0,14.166666666666664,4.0
464,"['cache flush / reset', 'NX bit', 'behavioral based (check like antivirus)', 'branch rule (several rules exists)']",6.0,85.0,14.166666666666664,4.0
465,"['cache flush / reset', 'canary V1', 'separate control stack', 'intel ENDBRANCH/ arm BTI', 'behavioral based (check like antivirus)']",6.0,85.0,14.166666666666664,5.0
466,"['cache flush / reset', 'NX bit', 'speculation flush', 'separate control stack', 'intel ENDBRANCH/ arm BTI', 'fsm']",6.0,85.0,14.166666666666664,6.0
467,"['ASLR', 'pointer masking / tagging ', 'signature for path']",6.0,85.0,14.166666666666664,3.0
468,"['cache flush / reset', 'speculation flush', 'ASLR', 'separate control stack', 'intel ENDBRANCH/ arm BTI', 'behavioral based (check like antivirus)']",6.0,85.0,14.166666666666664,6.0
469,"['NX bit', 'separate control stack', 'behavioral based (check like antivirus)', 'Code pointer integrity / fat pointer']",6.0,85.0,14.166666666666664,4.0
470,"['NX bit', 'ASLR', 'separate control stack', 'isr (instruction set randomisation)']",6.0,85.0,14.166666666666664,4.0
471,"['separate control stack', 'intel ENDBRANCH/ arm BTI', 'signature for path']",6.0,85.0,14.166666666666664,3.0
472,"['cache flush / reset', 'behavioral based (check like antivirus)', 'branch rule (several rules exists)']",6.0,85.0,14.166666666666664,3.0
473,"['cache flush / reset', 'NX bit', 'speculation flush', 'ASLR', 'separate control stack', 'intel ENDBRANCH/ arm BTI', 'behavioral based (check like antivirus)']",6.0,85.0,14.166666666666664,7.0
474,"['speculation flush', 'ASLR', 'behavioral based (check like antivirus)', 'branch rule (several rules exists)']",6.0,85.0,14.166666666666664,4.0
475,"['NX bit', 'speculation flush', 'canary V1', 'separate control stack', 'intel ENDBRANCH/ arm BTI', 'pointer masking / tagging ']",6.0,85.0,14.166666666666664,6.0
476,"['ASLR', 'shadow stack', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",6.0,85.0,14.166666666666664,4.0
477,"['intel ENDBRANCH/ arm BTI', 'heuristic feed with program signature (SOM)']",6.0,85.0,14.166666666666664,2.0
478,"['NX bit', 'pointer masking / tagging ', 'isr (instruction set randomisation)']",6.0,85.0,14.166666666666664,3.0
479,"['cache flush / reset', 'NX bit', 'speculation flush', 'canary V1', 'separate control stack', 'fsm', 'behavioral based (check like antivirus)']",6.0,85.0,14.166666666666664,7.0
480,"['canary V1', 'shadow stack', 'signature for path']",6.0,85.0,14.166666666666664,3.0
481,"['cache flush / reset', 'NX bit', 'ASLR', 'canary V1', 'intel ENDBRANCH/ arm BTI', 'behavioral based (check like antivirus)']",6.0,85.0,14.166666666666664,6.0
482,"['NX bit', 'speculation flush', 'ASLR', 'canary V1', 'intel ENDBRANCH/ arm BTI', 'pointer masking / tagging ']",6.0,85.0,14.166666666666664,6.0
483,"['cache flush / reset', 'NX bit', 'separate control stack', 'intel ENDBRANCH/ arm BTI', 'pointer masking / tagging ']",6.0,85.0,14.166666666666664,5.0
484,"['cache flush / reset', 'speculation flush', 'separate control stack', 'intel ENDBRANCH/ arm BTI', 'pointer masking / tagging ']",6.0,85.0,14.166666666666664,5.0
485,"['cache flush / reset', 'speculation flush', 'canary V1', 'separate control stack', 'fsm', 'behavioral based (check like antivirus)']",6.0,85.0,14.166666666666664,6.0
486,"['speculation flush', 'canary V1', 'separate control stack', 'fsm', 'pointer masking / tagging ']",6.0,85.0,14.166666666666664,5.0
487,"['cache flush / reset', 'speculation flush', 'separate control stack', 'intel ENDBRANCH/ arm BTI', 'fsm']",6.0,85.0,14.166666666666664,5.0
488,"['NX bit', 'ASLR', 'behavioral based (check like antivirus)', 'Code pointer integrity / fat pointer']",6.0,85.0,14.166666666666664,4.0
489,"['cache flush / reset', 'NX bit', 'canary V1', 'separate control stack', 'fsm']",5.0,70.0,14.0,5.0
490,"['cache flush / reset', 'speculation flush', 'ASLR', 'canary V1', 'fsm']",5.0,70.0,14.0,5.0
491,"['speculation flush', 'ASLR', 'shadow stack', 'pointer masking / tagging ']",5.0,70.0,14.0,4.0
492,"['cache flush / reset', 'return zipper stack', 'behavioral based (check like antivirus)']",5.0,70.0,14.0,3.0
493,"['cache flush / reset', 'NX bit', 'shadow stack', 'separate control stack', 'behavioral based (check like antivirus)']",5.0,70.0,14.0,5.0
494,"['cache flush / reset', 'NX bit', 'speculation flush', 'ASLR', 'canary V1', 'fsm']",5.0,70.0,14.0,6.0
495,"['cache flush / reset', 'shadow stack', 'separate control stack', 'behavioral based (check like antivirus)']",5.0,70.0,14.0,4.0
496,"['ASLR', 'separate control stack', 'fsm', 'behavioral based (check like antivirus)']",5.0,70.0,14.0,4.0
497,"['cache flush / reset', 'NX bit', 'speculation flush', 'ASLR', 'separate control stack', 'fsm']",5.0,70.0,14.0,6.0
498,"['cache flush / reset', 'canary V1', 'label memory (HDFI)']",5.0,70.0,14.0,3.0
499,"['cache flush / reset', 'NX bit', 'speculation flush', 'shadow stack', 'fsm']",5.0,70.0,14.0,5.0
500,"['cache flush / reset', 'NX bit', 'canary V1', 'separate control stack', 'intel ENDBRANCH/ arm BTI']",5.0,70.0,14.0,5.0
501,"['cache flush / reset', 'canary V1', 'separate control stack', 'intel ENDBRANCH/ arm BTI']",5.0,70.0,14.0,4.0
502,"['cache flush / reset', 'canary V1', 'separate control stack', 'fsm']",5.0,70.0,14.0,4.0
503,"['cache flush / reset', 'NX bit', 'ASLR', 'canary V1', 'intel ENDBRANCH/ arm BTI']",5.0,70.0,14.0,5.0
504,"['cache flush / reset', 'ASLR', 'shadow stack', 'behavioral based (check like antivirus)']",5.0,70.0,14.0,4.0
505,"['cache flush / reset', 'speculation flush', 'shadow stack', 'fsm']",5.0,70.0,14.0,4.0
506,"['speculation flush', 'canary V1', 'shadow stack', 'fsm']",5.0,70.0,14.0,4.0
507,"['cache flush / reset', 'NX bit', 'ASLR', 'shadow stack', 'behavioral based (check like antivirus)']",5.0,70.0,14.0,5.0
508,"['cache flush / reset', 'branch rule (several rules exists)']",5.0,70.0,14.0,2.0
509,"['cache flush / reset', 'ASLR', 'canary V1', 'intel ENDBRANCH/ arm BTI']",5.0,70.0,14.0,4.0
510,"['speculation flush', 'ASLR', 'return zipper stack', 'behavioral based (check like antivirus)']",5.0,70.0,14.0,4.0
511,"['cache flush / reset', 'NX bit', 'ASLR', 'separate control stack', 'intel ENDBRANCH/ arm BTI']",5.0,70.0,14.0,5.0
512,"['speculation flush', 'canary V1', 'shadow stack', 'pointer masking / tagging ']",5.0,70.0,14.0,4.0
513,"['NX bit', 'table']",5.0,70.0,14.0,2.0
514,"['cache flush / reset', 'speculation flush', 'ASLR', 'separate control stack', 'fsm']",5.0,70.0,14.0,5.0
515,"['cache flush / reset', 'NX bit', 'shadow stack', 'pointer masking / tagging ']",5.0,70.0,14.0,4.0
516,"['cache flush / reset', 'ASLR', 'separate control stack', 'pointer masking / tagging ']",5.0,70.0,14.0,4.0
517,"['cache flush / reset', 'speculation flush', 'shadow stack', 'pointer masking / tagging ']",5.0,70.0,14.0,4.0
518,"['cache flush / reset', 'NX bit', 'return zipper stack', 'behavioral based (check like antivirus)']",5.0,70.0,14.0,4.0
519,"['ASLR', 'canary V1', 'label memory (HDFI)']",5.0,70.0,14.0,3.0
520,"['cache flush / reset', 'speculation flush', 'ASLR', 'separate control stack', 'intel ENDBRANCH/ arm BTI']",5.0,70.0,14.0,5.0
521,"['cache flush / reset', 'ASLR', 'intel ENDBRANCH/ arm BTI']",4.0,55.00000000000001,13.750000000000002,3.0
522,"['cache flush / reset', 'speculation flush', 'ASLR', 'canary V1', 'separate control stack']",4.0,55.00000000000001,13.750000000000002,5.0
523,"['cache flush / reset', 'NX bit', 'speculation flush', 'ASLR', 'canary V1', 'separate control stack']",4.0,55.00000000000001,13.750000000000002,6.0
524,"['NX bit', 'speculation flush', 'separate control stack', 'pointer masking / tagging ', 'heuristic feed with program signature (SOM)']",7.0,95.0,13.571428571428573,5.0
525,"['cache flush / reset', 'speculation flush', 'ASLR', 'intel ENDBRANCH/ arm BTI', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",7.0,95.0,13.571428571428573,6.0
526,"['cache flush / reset', 'NX bit', 'shadow stack', 'behavioral based (check like antivirus)', 'signature for path']",7.0,95.0,13.571428571428573,5.0
527,"['NX bit', 'speculation flush', 'return zipper stack', 'separate control stack', 'signature for path']",7.0,95.0,13.571428571428573,5.0
528,"['cache flush / reset', 'NX bit', 'separate control stack', 'fsm', 'signature for path']",7.0,95.0,13.571428571428573,5.0
529,"['cache flush / reset', 'NX bit', 'canary V1', 'fsm', 'signature for path']",7.0,95.0,13.571428571428573,5.0
530,"['cache flush / reset', 'NX bit', 'speculation flush', 'canary V1', 'intel ENDBRANCH/ arm BTI', 'fsm', 'behavioral based (check like antivirus)']",7.0,95.0,13.571428571428573,7.0
531,"['cache flush / reset', 'speculation flush', 'shadow stack', 'separate control stack', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",7.0,95.0,13.571428571428573,6.0
532,"['speculation flush', 'canary V1', 'intel ENDBRANCH/ arm BTI', 'heuristic feed with program signature (SOM)']",7.0,95.0,13.571428571428573,4.0
533,"['NX bit', 'speculation flush', 'canary V1', 'fsm', 'behavioral based (check like antivirus)', 'label memory (HDFI)']",7.0,95.0,13.571428571428573,6.0
534,"['cache flush / reset', 'NX bit', 'speculation flush', 'shadow stack', 'separate control stack', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",7.0,95.0,13.571428571428573,7.0
535,"['cache flush / reset', 'fsm', 'behavioral based (check like antivirus)', 'label memory (HDFI)']",7.0,95.0,13.571428571428573,4.0
536,"['cache flush / reset', 'speculation flush', 'ASLR', 'separate control stack', 'isr (instruction set randomisation)']",7.0,95.0,13.571428571428573,5.0
537,"['cache flush / reset', 'NX bit', 'ASLR', 'canary V1', 'behavioral based (check like antivirus)', 'signature for path']",7.0,95.0,13.571428571428573,6.0
538,"['NX bit', 'speculation flush', 'canary V1', 'separate control stack', 'fsm', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",7.0,95.0,13.571428571428573,7.0
539,"['cache flush / reset', 'speculation flush', 'ASLR', 'behavioral based (check like antivirus)', 'Code pointer integrity / fat pointer']",7.0,95.0,13.571428571428573,5.0
540,"['NX bit', 'speculation flush', 'shadow stack', 'separate control stack', 'behavioral based (check like antivirus)', 'signature for path']",7.0,95.0,13.571428571428573,6.0
541,"['cache flush / reset', 'NX bit', 'speculation flush', 'ASLR', 'shadow stack', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",7.0,95.0,13.571428571428573,7.0
542,"['speculation flush', 'intel ENDBRANCH/ arm BTI', 'fsm', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",7.0,95.0,13.571428571428573,5.0
543,"['cache flush / reset', 'separate control stack', 'fsm', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",7.0,95.0,13.571428571428573,5.0
544,"['cache flush / reset', 'intel ENDBRANCH/ arm BTI', 'behavioral based (check like antivirus)', 'signature for path']",7.0,95.0,13.571428571428573,4.0
545,"['speculation flush', 'canary V1', 'pointer masking / tagging ', 'heuristic feed with program signature (SOM)']",7.0,95.0,13.571428571428573,4.0
546,"['NX bit', 'speculation flush', 'canary V1', 'fsm', 'isr (instruction set randomisation)']",7.0,95.0,13.571428571428573,5.0
547,"['NX bit', 'speculation flush', 'ASLR', 'pointer masking / tagging ', 'behavioral based (check like antivirus)', 'signature for path']",7.0,95.0,13.571428571428573,6.0
548,"['cache flush / reset', 'speculation flush', 'ASLR', 'shadow stack', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",7.0,95.0,13.571428571428573,6.0
549,"['cache flush / reset', 'NX bit', 'canary V1', 'fsm', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",7.0,95.0,13.571428571428573,6.0
550,"['cache flush / reset', 'ASLR', 'fsm', 'signature for path']",7.0,95.0,13.571428571428573,4.0
551,"['NX bit', 'speculation flush', 'canary V1', 'intel ENDBRANCH/ arm BTI', 'heuristic feed with program signature (SOM)']",7.0,95.0,13.571428571428573,5.0
552,"['NX bit', 'speculation flush', 'separate control stack', 'pointer masking / tagging ', 'isr (instruction set randomisation)']",7.0,95.0,13.571428571428573,5.0
553,"['cache flush / reset', 'ASLR', 'canary V1', 'separate control stack', 'signature for path']",7.0,95.0,13.571428571428573,5.0
554,"['cache flush / reset', 'NX bit', 'speculation flush', 'canary V1', 'behavioral based (check like antivirus)', 'Code pointer integrity / fat pointer']",7.0,95.0,13.571428571428573,6.0
555,"['NX bit', 'speculation flush', 'ASLR', 'canary V1', 'behavioral based (check like antivirus)', 'isr (instruction set randomisation)']",7.0,95.0,13.571428571428573,6.0
556,"['speculation flush', 'fsm', 'pointer masking / tagging ', 'signature for path']",7.0,95.0,13.571428571428573,4.0
557,"['cache flush / reset', 'NX bit', 'intel ENDBRANCH/ arm BTI', 'behavioral based (check like antivirus)', 'signature for path']",7.0,95.0,13.571428571428573,5.0
558,"['cache flush / reset', 'NX bit', 'separate control stack', 'fsm', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",7.0,95.0,13.571428571428573,6.0
559,"['NX bit', 'speculation flush', 'canary V1', 'separate control stack', 'behavioral based (check like antivirus)', 'isr (instruction set randomisation)']",7.0,95.0,13.571428571428573,6.0
560,"['cache flush / reset', 'NX bit', 'speculation flush', 'canary V1', 'shadow stack', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",7.0,95.0,13.571428571428573,7.0
561,"['speculation flush', 'ASLR', 'shadow stack', 'behavioral based (check like antivirus)', 'signature for path']",7.0,95.0,13.571428571428573,5.0
562,"['cache flush / reset', 'NX bit', 'speculation flush', 'ASLR', 'canary V1', 'separate control stack', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",7.0,95.0,13.571428571428573,8.0
563,"['cache flush / reset', 'speculation flush', 'separate control stack', 'intel ENDBRANCH/ arm BTI', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",7.0,95.0,13.571428571428573,6.0
564,"['cache flush / reset', 'speculation flush', 'intel ENDBRANCH/ arm BTI', 'behavioral based (check like antivirus)', 'label memory (HDFI)']",7.0,95.0,13.571428571428573,5.0
565,"['NX bit', 'speculation flush', 'shadow stack', 'fsm', 'signature for path']",7.0,95.0,13.571428571428573,5.0
566,"['speculation flush', 'canary V1', 'return zipper stack', 'signature for path']",7.0,95.0,13.571428571428573,4.0
567,"['cache flush / reset', 'NX bit', 'speculation flush', 'canary V1', 'intel ENDBRANCH/ arm BTI', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",7.0,95.0,13.571428571428573,7.0
568,"['cache flush / reset', 'speculation flush', 'return zipper stack', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",7.0,95.0,13.571428571428573,5.0
569,"['cache flush / reset', 'speculation flush', 'ASLR', 'canary V1', 'separate control stack', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",7.0,95.0,13.571428571428573,7.0
570,"['speculation flush', 'shadow stack', 'fsm', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",7.0,95.0,13.571428571428573,5.0
571,"['cache flush / reset', 'NX bit', 'speculation flush', 'fsm', 'isr (instruction set randomisation)']",7.0,95.0,13.571428571428573,5.0
572,"['NX bit', 'speculation flush', 'canary V1', 'shadow stack', 'behavioral based (check like antivirus)', 'signature for path']",7.0,95.0,13.571428571428573,6.0
573,"['speculation flush', 'canary V1', 'separate control stack', 'behavioral based (check like antivirus)', 'isr (instruction set randomisation)']",7.0,95.0,13.571428571428573,5.0
574,"['cache flush / reset', 'speculation flush', 'ASLR', 'behavioral based (check like antivirus)', 'isr (instruction set randomisation)']",7.0,95.0,13.571428571428573,5.0
575,"['cache flush / reset', 'speculation flush', 'intel ENDBRANCH/ arm BTI', 'fsm', 'pointer masking / tagging ']",7.0,95.0,13.571428571428573,5.0
576,"['cache flush / reset', 'NX bit', 'speculation flush', 'separate control stack', 'intel ENDBRANCH/ arm BTI', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",7.0,95.0,13.571428571428573,7.0
577,"['cache flush / reset', 'NX bit', 'speculation flush', 'intel ENDBRANCH/ arm BTI', 'fsm', 'pointer masking / tagging ']",7.0,95.0,13.571428571428573,6.0
578,"['cache flush / reset', 'NX bit', 'speculation flush', 'ASLR', 'intel ENDBRANCH/ arm BTI', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",7.0,95.0,13.571428571428573,7.0
579,"['cache flush / reset', 'speculation flush', 'canary V1', 'intel ENDBRANCH/ arm BTI', 'signature for path']",7.0,95.0,13.571428571428573,5.0
580,"['cache flush / reset', 'speculation flush', 'canary V1', 'shadow stack', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",7.0,95.0,13.571428571428573,6.0
581,"['NX bit', 'speculation flush', 'ASLR', 'canary V1', 'pointer masking / tagging ', 'signature for path']",7.0,95.0,13.571428571428573,6.0
582,"['NX bit', 'speculation flush', 'label memory (HDFI)', 'heuristic feed with program signature (SOM)']",7.0,95.0,13.571428571428573,4.0
583,"['cache flush / reset', 'speculation flush', 'canary V1', 'intel ENDBRANCH/ arm BTI', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",7.0,95.0,13.571428571428573,6.0
584,"['cache flush / reset', 'canary V1', 'fsm', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",7.0,95.0,13.571428571428573,5.0
585,"['cache flush / reset', 'ASLR', 'fsm', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",7.0,95.0,13.571428571428573,5.0
586,"['cache flush / reset', 'NX bit', 'speculation flush', 'return zipper stack', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",7.0,95.0,13.571428571428573,6.0
587,"['speculation flush', 'canary V1', 'pointer masking / tagging ', 'behavioral based (check like antivirus)', 'signature for path']",7.0,95.0,13.571428571428573,5.0
588,"['cache flush / reset', 'NX bit', 'fsm', 'behavioral based (check like antivirus)', 'signature for path']",7.0,95.0,13.571428571428573,5.0
589,"['cache flush / reset', 'NX bit', 'canary V1', 'separate control stack', 'behavioral based (check like antivirus)', 'signature for path']",7.0,95.0,13.571428571428573,6.0
590,"['NX bit', 'speculation flush', 'ASLR', 'canary V1', 'fsm', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",7.0,95.0,13.571428571428573,7.0
591,"['cache flush / reset', 'NX bit', 'ASLR', 'shadow stack', 'signature for path']",7.0,95.0,13.571428571428573,5.0
592,"['cache flush / reset', 'speculation flush', 'intel ENDBRANCH/ arm BTI', 'heuristic feed with program signature (SOM)']",7.0,95.0,13.571428571428573,4.0
593,"['cache flush / reset', 'NX bit', 'ASLR', 'fsm', 'pointer masking / tagging ', 'behavioral based (check like antivirus)']",7.0,95.0,13.571428571428573,6.0
594,"['NX bit', 'speculation flush', 'separate control stack', 'label memory (HDFI)', 'signature for path']",7.0,95.0,13.571428571428573,5.0
595,"['cache flush / reset', 'speculation flush', 'canary V1', 'intel ENDBRANCH/ arm BTI', 'fsm', 'behavioral based (check like antivirus)']",7.0,95.0,13.571428571428573,6.0
596,"['cache flush / reset', 'NX bit', 'speculation flush', 'canary V1', 'branch rule (several rules exists)']",6.0,80.0,13.333333333333336,5.0
597,"['cache flush / reset', 'NX bit', 'speculation flush', 'ASLR', 'shadow stack', 'pointer masking / tagging ']",6.0,80.0,13.333333333333336,6.0
598,"['NX bit', 'canary V1', 'separate control stack', 'intel ENDBRANCH/ arm BTI', 'fsm']",6.0,80.0,13.333333333333336,5.0
599,"['cache flush / reset', 'NX bit', 'canary V1', 'heuristic feed with program signature (SOM)']",6.0,80.0,13.333333333333336,4.0
600,"['cache flush / reset', 'speculation flush', 'ASLR', 'intel ENDBRANCH/ arm BTI', 'fsm']",6.0,80.0,13.333333333333336,5.0
601,"['cache flush / reset', 'ASLR', 'separate control stack']",3.0,40.0,13.333333333333336,3.0
602,"['cache flush / reset', 'canary V1', 'intel ENDBRANCH/ arm BTI', 'fsm']",6.0,80.0,13.333333333333336,4.0
603,"['NX bit', 'speculation flush', 'return zipper stack', 'label memory (HDFI)']",6.0,80.0,13.333333333333336,4.0
604,"['cache flush / reset', 'NX bit', 'speculation flush', 'shadow stack', 'separate control stack', 'pointer masking / tagging ']",6.0,80.0,13.333333333333336,6.0
605,"['cache flush / reset', 'NX bit', 'return zipper stack', 'pointer masking / tagging ']",6.0,80.0,13.333333333333336,4.0
606,"['cache flush / reset', 'canary V1', 'separate control stack', 'fsm', 'behavioral based (check like antivirus)']",6.0,80.0,13.333333333333336,5.0
607,"['speculation flush', 'shadow stack', 'heuristic feed with program signature (SOM)']",6.0,80.0,13.333333333333336,3.0
608,"['cache flush / reset', 'intel ENDBRANCH/ arm BTI', 'label memory (HDFI)']",6.0,80.0,13.333333333333336,3.0
609,"['cache flush / reset', 'ASLR', 'separate control stack', 'intel ENDBRANCH/ arm BTI', 'behavioral based (check like antivirus)']",6.0,80.0,13.333333333333336,5.0
610,"['cache flush / reset', 'speculation flush', 'ASLR', 'canary V1', 'label memory (HDFI)']",6.0,80.0,13.333333333333336,5.0
611,"['cache flush / reset', 'NX bit', 'speculation flush', 'ASLR', 'canary V1', 'separate control stack', 'intel ENDBRANCH/ arm BTI']",6.0,80.0,13.333333333333336,7.0
612,"['cache flush / reset', 'NX bit', 'speculation flush', 'ASLR', 'canary V1', 'separate control stack', 'pointer masking / tagging ']",6.0,80.0,13.333333333333336,7.0
613,"['NX bit', 'speculation flush', 'ASLR', 'table']",6.0,80.0,13.333333333333336,4.0
614,"['cache flush / reset', 'speculation flush', 'canary V1', 'branch rule (several rules exists)']",6.0,80.0,13.333333333333336,4.0
615,"['cache flush / reset', 'NX bit', 'speculation flush', 'ASLR', 'canary V1', 'shadow stack', 'behavioral based (check like antivirus)']",6.0,80.0,13.333333333333336,7.0
616,"['ASLR', 'separate control stack', 'Code pointer integrity / fat pointer']",6.0,80.0,13.333333333333336,3.0
617,"['NX bit', 'ASLR', 'separate control stack', 'fsm', 'pointer masking / tagging ']",6.0,80.0,13.333333333333336,5.0
618,"['cache flush / reset', 'speculation flush', 'ASLR', 'canary V1', 'shadow stack', 'behavioral based (check like antivirus)']",6.0,80.0,13.333333333333336,6.0
619,"['cache flush / reset', 'NX bit', 'separate control stack', 'heuristic feed with program signature (SOM)']",6.0,80.0,13.333333333333336,4.0
620,"['ASLR', 'canary V1', 'separate control stack', 'intel ENDBRANCH/ arm BTI', 'behavioral based (check like antivirus)']",6.0,80.0,13.333333333333336,5.0
621,"['cache flush / reset', 'NX bit', 'speculation flush', 'ASLR', 'intel ENDBRANCH/ arm BTI', 'fsm']",6.0,80.0,13.333333333333336,6.0
622,"['cache flush / reset', 'NX bit', 'canary V1', 'intel ENDBRANCH/ arm BTI', 'pointer masking / tagging ']",6.0,80.0,13.333333333333336,5.0
623,"['cache flush / reset', 'NX bit', 'ASLR', 'separate control stack', 'intel ENDBRANCH/ arm BTI', 'behavioral based (check like antivirus)']",6.0,80.0,13.333333333333336,6.0
624,"['cache flush / reset', 'speculation flush', 'canary V1', 'return zipper stack', 'behavioral based (check like antivirus)']",6.0,80.0,13.333333333333336,5.0
625,"['NX bit', 'speculation flush', 'fsm', 'branch rule (several rules exists)']",6.0,80.0,13.333333333333336,4.0
626,"['NX bit', 'speculation flush', 'ASLR', 'canary V1', 'separate control stack', 'fsm', 'behavioral based (check like antivirus)']",6.0,80.0,13.333333333333336,7.0
627,"['cache flush / reset', 'NX bit', 'separate control stack', 'branch rule (several rules exists)']",6.0,80.0,13.333333333333336,4.0
628,"['cache flush / reset', 'ASLR', 'intel ENDBRANCH/ arm BTI', 'pointer masking / tagging ']",6.0,80.0,13.333333333333336,4.0
629,"['cache flush / reset', 'canary V1', 'intel ENDBRANCH/ arm BTI', 'pointer masking / tagging ']",6.0,80.0,13.333333333333336,4.0
630,"['cache flush / reset', 'NX bit', 'separate control stack', 'intel ENDBRANCH/ arm BTI', 'fsm']",6.0,80.0,13.333333333333336,5.0
631,"['cache flush / reset', 'speculation flush', 'canary V1', 'shadow stack', 'separate control stack', 'behavioral based (check like antivirus)']",6.0,80.0,13.333333333333336,6.0
632,"['NX bit', 'speculation flush', 'canary V1', 'intel ENDBRANCH/ arm BTI', 'label memory (HDFI)']",6.0,80.0,13.333333333333336,5.0
633,"['signature (program cookies)', 'behavioral based (check like antivirus)']",6.0,80.0,13.333333333333336,2.0
634,"['speculation flush', 'ASLR', 'behavioral based (check like antivirus)', 'heuristic feed with program signature (SOM)']",6.0,80.0,13.333333333333336,4.0
635,"['cache flush / reset', 'NX bit', 'speculation flush', 'canary V1', 'shadow stack', 'separate control stack', 'behavioral based (check like antivirus)']",6.0,80.0,13.333333333333336,7.0
636,"['cache flush / reset', 'NX bit', 'speculation flush', 'ASLR', 'branch rule (several rules exists)']",6.0,80.0,13.333333333333336,5.0
637,"['NX bit', 'separate control stack', 'intel ENDBRANCH/ arm BTI', 'label memory (HDFI)']",6.0,80.0,13.333333333333336,4.0
638,"['separate control stack', 'intel ENDBRANCH/ arm BTI', 'label memory (HDFI)']",6.0,80.0,13.333333333333336,3.0
639,"['NX bit', 'ASLR', 'canary V1', 'intel ENDBRANCH/ arm BTI', 'pointer masking / tagging ']",6.0,80.0,13.333333333333336,5.0
640,"['cache flush / reset', 'canary V1', 'heuristic feed with program signature (SOM)']",6.0,80.0,13.333333333333336,3.0
641,"['speculation flush', 'shadow stack', 'Code pointer integrity / fat pointer']",6.0,80.0,13.333333333333336,3.0
642,"['ASLR', 'fsm', 'label memory (HDFI)']",6.0,80.0,13.333333333333336,3.0
643,"['cache flush / reset', 'NX bit', 'canary V1', 'separate control stack', 'fsm', 'behavioral based (check like antivirus)']",6.0,80.0,13.333333333333336,6.0
644,"['cache flush / reset', 'speculation flush', 'return zipper stack', 'pointer masking / tagging ']",6.0,80.0,13.333333333333336,4.0
645,"['cache flush / reset', 'speculation flush', 'shadow stack', 'fsm', 'behavioral based (check like antivirus)']",6.0,80.0,13.333333333333336,5.0
646,"['NX bit', 'shadow stack', 'fsm', 'pointer masking / tagging ']",6.0,80.0,13.333333333333336,4.0
647,"['cache flush / reset', 'speculation flush', 'separate control stack', 'branch rule (several rules exists)']",6.0,80.0,13.333333333333336,4.0
648,"['canary V1', 'separate control stack', 'intel ENDBRANCH/ arm BTI', 'fsm']",6.0,80.0,13.333333333333336,4.0
